"path","action","sdk","service","target"
"https://aws.github.io/aws-sdk-go-v2/docs/code-examples/sns/","section","go","sns","guide"
"https://aws.github.io/aws-sdk-go-v2/docs/code-examples/sns/createtopic/","CreateTopic","go","sns","guide"
"https://aws.github.io/aws-sdk-go-v2/docs/code-examples/sns/listsubscriptions/","ListSubscriptions","go","sns","guide"
"https://aws.github.io/aws-sdk-go-v2/docs/code-examples/sns/listtopics/","ListTopics","go","sns","guide"
"https://aws.github.io/aws-sdk-go-v2/docs/code-examples/sns/publish/","Publish","go","sns","guide"
"https://aws.github.io/aws-sdk-go-v2/docs/code-examples/sns/subscribe/","Subscribe","go","sns","guide"
"https://docs.aws.amazon.com/sdk-for-java/latest/developer-guide/examples-simple-notification-service.html","section","java","sns","guide"
"https://docs.aws.amazon.com/sdk-for-java/latest/developer-guide/examples-simple-notification-service.html#sns-create-topic","CreateTopic","java","sns","guide"
"https://docs.aws.amazon.com/sdk-for-java/latest/developer-guide/examples-simple-notification-service.html#sns-crelistate-topics","ListTopics","java","sns","guide"
"https://docs.aws.amazon.com/sdk-for-java/latest/developer-guide/examples-simple-notification-service.html#sns-delete-topic","DeleteTopic","java","sns","guide"
"https://docs.aws.amazon.com/sdk-for-java/latest/developer-guide/examples-simple-notification-service.html#sns-publish-message-topic","Publish","java","sns","guide"
"https://docs.aws.amazon.com/sdk-for-java/latest/developer-guide/examples-simple-notification-service.html#sns-subscribe-endpoint-topic","Subscribe","java","sns","guide"
"https://docs.aws.amazon.com/sdk-for-java/latest/developer-guide/examples-simple-notification-service.html#sns-unsubscribe-endpoint-topic","Unsubscribe","java","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-managing-topics.html#sns-examples-managing-topics-createtopic","CreateTopic","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-managing-topics.html#sns-examples-managing-topics-deletetopic","DeleteTopic","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-managing-topics.html#sns-examples-managing-topics-listtopics","ListTopics","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-managing-topics.html#sns-examples-managing-topicsgetttopicattributes","GetTopicAttributes","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-managing-topics.html#sns-examples-managing-topicsstttopicattributes","SetTopicAttributes","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-publishing-messages.html","Publish","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-sending-sms.html#sending-sms-checkifphonenumberisoptedout","CheckIfPhoneNumberIsOptedOut","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-sending-sms.html#sending-sms-getattributes","GetSMSAttributes","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-sending-sms.html#sending-sms-listphonenumbersoptedout","ListPhoneNumbersOptedOut","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-sending-sms.html#sending-sms-publishsms","Publish","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-sending-sms.html#sending-sms-setattributes","SetSMSAttributes","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-subscribing-unubscribing-topics.html#sns-examples-list-subscriptions-email","ListSubscriptions","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-subscribing-unubscribing-topics.html#sns-examples-subscribing-email","Subscribe","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples-subscribing-unubscribing-topics.html#sns-examples-unsubscribing","Unsubscribe","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-javascript/v3/developer-guide/sns-examples.html","section","js","sns","guide"
"https://docs.aws.amazon.com/sdk-for-php/v3/developer-guide/sns-examples-managing-topics.html#create-a-topic","CreateTopic","php","sns","guide"
"https://docs.aws.amazon.com/sdk-for-php/v3/developer-guide/sns-examples-managing-topics.html#delete-a-topic","DeleteTopic","php","sns","guide"
"https://docs.aws.amazon.com/sdk-for-php/v3/developer-guide/sns-examples-managing-topics.html#get-topic-attributes","GetTopicAttributes","php","sns","guide"
"https://docs.aws.amazon.com/sdk-for-php/v3/developer-guide/sns-examples-managing-topics.html#list-your-topics","ListTopics","php","sns","guide"
"https://docs.aws.amazon.com/sdk-for-php/v3/developer-guide/sns-examples-managing-topics.html#set-topic-attributes","SetTopicAttributes","php","sns","guide"
"https://docs.aws.amazon.com/sdk-for-php/v3/developer-guide/sns-examples.html","section","php","sns","guide"
"https://docs.aws.amazon.com/sdk-for-ruby/v3/developer-guide/sns-example-create-subscription.html","Subscribe","rb","sns","guide"
"https://docs.aws.amazon.com/sdk-for-ruby/v3/developer-guide/sns-example-create-topic.html","CreateTopic","rb","sns","guide"
"https://docs.aws.amazon.com/sdk-for-ruby/v3/developer-guide/sns-example-enable-resource.html","SetSMSAttributes","rb","sns","guide"
"https://docs.aws.amazon.com/sdk-for-ruby/v3/developer-guide/sns-example-send-message.html","Publish","rb","sns","guide"
"https://docs.aws.amazon.com/sdk-for-ruby/v3/developer-guide/sns-example-show-subscriptions.html","ListSubscriptions","rb","sns","guide"
